"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"1857276","40","207885","206900","207483","current_timestamp"
"1857277","40","207885","206900","1857084","current_timestamp"
"1857279","40","207885","206900","207460","current_timestamp"
"1857280","60","207885","206900","207508","current_timestamp"
"1857281","60","207885","206900","207438","current_timestamp"
"1857282","40","207885","206900","1293189","current_timestamp"
"1857283","40","207885","206900","207453","current_timestamp"
"1857284","40","207885","206900","207435","current_timestamp"
"1857285","40","207885","206900","207434","current_timestamp"
"1857286","40","207885","206900","207462","current_timestamp"
"1857287","40","207885","206900","207495","current_timestamp"
"1857288","40","207885","206900","207490","current_timestamp"
"1857289","40","207885","206900","207478","current_timestamp"
"1857290","40","207885","206900","207445","current_timestamp"
"1857291","40","207885","206900","207454","current_timestamp"
"1857292","40","207885","206900","207463","current_timestamp"
"1857293","40","207885","206900","207489","current_timestamp"
"1857294","40","207885","206900","207818","current_timestamp"
"1857295","40","207885","206900","207496","current_timestamp"
"1857296","40","207885","206900","207472","current_timestamp"
"1857297","40","207885","206900","207785","current_timestamp"
"1857298","40","207885","206900","207491","current_timestamp"
"1857299","40","207885","206900","207449","current_timestamp"
"1857300","40","207885","206900","207839","current_timestamp"
"1857301","40","207885","206900","207458","current_timestamp"
"1857302","40","207885","206900","207500","current_timestamp"
"1857303","40","207885","206900","207471","current_timestamp"
"1857304","40","207885","206900","207815","current_timestamp"
"1857305","40","207885","206900","207774","current_timestamp"
"1857306","40","207885","206900","207829","current_timestamp"
"1857307","60","207885","206900","207419","current_timestamp"
"1857308","40","207885","206900","207753","current_timestamp"
"1857309","40","207885","206900","207854","current_timestamp"
"1857310","40","207885","206900","207563","current_timestamp"
"1857311","40","207885","206900","207424","current_timestamp"
"1857312","40","207885","206900","207634","current_timestamp"
"1857313","40","207885","206900","207583","current_timestamp"
"1857314","40","207885","206900","207406","current_timestamp"
"1857315","40","207885","206900","207613","current_timestamp"
"1857316","40","207885","206900","207722","current_timestamp"
"1857317","40","207885","206900","207601","current_timestamp"
"1857318","40","207885","206900","207600","current_timestamp"
"1857319","40","207885","206900","207626","current_timestamp"
"1857320","40","207885","206900","207718","current_timestamp"
"1857321","40","207885","206900","207587","current_timestamp"
"1857322","40","207885","206900","207398","current_timestamp"
"1857323","40","207885","206900","207385","current_timestamp"
"1857324","40","207885","206900","207746","current_timestamp"
"1857325","40","207885","206900","207570","current_timestamp"
"1857326","40","207885","206900","207572","current_timestamp"
"1857327","40","207885","206900","1293206","current_timestamp"
"1857328","40","207885","206900","207844","current_timestamp"
"1857329","40","207885","206900","207404","current_timestamp"
"1857330","40","207885","206900","207536","current_timestamp"
"1857331","40","207885","206900","207744","current_timestamp"
"1857332","40","207885","206900","207576","current_timestamp"
"1857333","40","207885","206900","207794","current_timestamp"
"1857334","40","207885","206900","207548","current_timestamp"
"1857335","40","207885","206900","207606","current_timestamp"
"1857336","40","207885","206900","207549","current_timestamp"
"1857337","40","207885","206900","207754","current_timestamp"
"1857338","40","207885","206900","207552","current_timestamp"
"1857339","40","207885","206900","207827","current_timestamp"
"1857340","40","207885","206900","207820","current_timestamp"
"1857341","40","207885","206900","207391","current_timestamp"
"1857342","40","207885","206900","207410","current_timestamp"
"1857343","40","207885","206900","207717","current_timestamp"
"1857344","40","207885","206900","207857","current_timestamp"
"1857345","40","207885","206900","207553","current_timestamp"
"1857346","40","207885","206900","207713","current_timestamp"
"1857347","40","207885","206900","207593","current_timestamp"
"1857348","40","207885","206900","1857085","current_timestamp"
"1857350","40","207885","206900","207526","current_timestamp"
"1857351","60","207885","206900","207741","current_timestamp"
"1857352","60","207885","206900","207389","current_timestamp"
"1857353","40","207885","206900","1293194","current_timestamp"
"1857354","40","207885","206900","207433","current_timestamp"
"1857355","40","207885","206900","207370","current_timestamp"
"1857356","40","207885","206900","207368","current_timestamp"
"1857357","40","207885","206900","207544","current_timestamp"
"1857358","40","207885","206900","207644","current_timestamp"
"1857359","40","207885","206900","207623","current_timestamp"
"1857360","40","207885","206900","207799","current_timestamp"
"1857361","40","207885","206900","207403","current_timestamp"
"1857362","40","207885","206900","207515","current_timestamp"
"1857363","40","207885","206900","207547","current_timestamp"
"1857364","40","207885","206900","207621","current_timestamp"
"1857365","40","207885","206900","207817","current_timestamp"
"1857366","40","207885","206900","207707","current_timestamp"
"1857367","40","207885","206900","207569","current_timestamp"
"1857368","40","207885","206900","207786","current_timestamp"
"1857369","40","207885","206900","207625","current_timestamp"
"1857370","40","207885","206900","207416","current_timestamp"
"1857371","40","207885","206900","207840","current_timestamp"
"1857372","40","207885","206900","207523","current_timestamp"
"1857373","40","207885","206900","207716","current_timestamp"
"1857374","40","207885","206900","207566","current_timestamp"
"1857375","40","207885","206900","207831","current_timestamp"
"1857376","40","207885","206900","207775","current_timestamp"
"1857377","40","207885","206900","207830","current_timestamp"
"1857378","27","207888","206900","207450","current_timestamp"
"1857379","18","207888","206900","207513","current_timestamp"
"1857380","18","207888","206900","207855","current_timestamp"
"1857381","18","207888","206900","207469","current_timestamp"
"1857382","18","207888","206900","207451","current_timestamp"
"1857383","18","207888","206900","207494","current_timestamp"
"1857384","18","207888","206900","207481","current_timestamp"
"1857385","18","207888","206900","207447","current_timestamp"
"1857386","18","207888","206900","207488","current_timestamp"
"1857387","18","207888","206900","207505","current_timestamp"
"1857388","18","207888","206900","207485","current_timestamp"
"1857389","18","207888","206900","207484","current_timestamp"
"1857390","18","207888","206900","207492","current_timestamp"
"1857391","18","207888","206900","207502","current_timestamp"
"1857392","18","207888","206900","207482","current_timestamp"
"1857393","18","207888","206900","207443","current_timestamp"
"1857394","18","207888","206900","207436","current_timestamp"
"1857395","18","207888","206900","207510","current_timestamp"
"1857396","18","207888","206900","207473","current_timestamp"
"1857397","18","207888","206900","207474","current_timestamp"
"1857398","18","207888","206900","1293199","current_timestamp"
"1857399","18","207888","206900","207843","current_timestamp"
"1857400","18","207888","206900","207446","current_timestamp"
"1857401","18","207888","206900","207461","current_timestamp"
"1857402","18","207888","206900","207509","current_timestamp"
"1857403","18","207888","206900","207476","current_timestamp"
"1857404","18","207888","206900","207795","current_timestamp"
"1857405","18","207888","206900","207464","current_timestamp"
"1857406","18","207888","206900","207486","current_timestamp"
"1857407","18","207888","206900","207465","current_timestamp"
"1857408","18","207888","206900","207514","current_timestamp"
"1857409","18","207888","206900","207467","current_timestamp"
"1857410","18","207888","206900","207828","current_timestamp"
"1857411","18","207888","206900","207819","current_timestamp"
"1857412","18","207888","206900","207439","current_timestamp"
"1857413","18","207888","206900","207448","current_timestamp"
"1857414","18","207888","206900","207501","current_timestamp"
"1857415","18","207888","206900","207856","current_timestamp"
"1857416","18","207888","206900","207468","current_timestamp"
"1857417","18","207888","206900","207498","current_timestamp"
